# all power in kw,,,,,,,
# columns with a mix of s20 and w90 are named <pct_of_array_w90>w90,,,,,,,
Datetime,s20,w90,0w90,25w90,50w90,75w90,100w90
2019-07-15 16:00,41.4779,65.0734,41.4779,59.174525,53.27565,59.174525,65.0734
2019-07-15 17:00,18.9598,61.21915,18.9598,50.6543125,40.089475,50.6543125,61.21915
2019-07-15 18:00,1.75981263,41.9397,1.75981263,31.89472816,21.84975632,31.89472816,41.9397
2019-07-15 19:00,-0.00815474,0.42943163,-0.00815474,0.320035038,0.210638445,0.320035038,0.42943163
2019-07-15 20:00,-0.00815474,-0.00815474,-0.00815474,-0.00815474,-0.00815474,-0.00815474,-0.00815474
2019-07-15 21:00,-0.00815474,-0.00815474,-0.00815474,-0.00815474,-0.00815474,-0.00815474,-0.00815474
2019-07-15 22:00,-0.00815474,-0.00815474,-0.00815474,-0.00815474,-0.00815474,-0.00815474,-0.00815474
2019-07-15 23:00,-0.00815474,-0.00815474,-0.00815474,-0.00815474,-0.00815474,-0.00815474,-0.00815474
2019-07-16 0:00,-0.00815474,-0.00815474,-0.00815474,-0.00815474,-0.00815474,-0.00815474,-0.00815474
2019-07-16 1:00,-0.00815474,-0.00815474,-0.00815474,-0.00815474,-0.00815474,-0.00815474,-0.00815474
2019-07-16 2:00,-0.00815474,-0.00815474,-0.00815474,-0.00815474,-0.00815474,-0.00815474,-0.00815474
2019-07-16 3:00,-0.00815474,-0.00815474,-0.00815474,-0.00815474,-0.00815474,-0.00815474,-0.00815474
2019-07-16 4:00,-0.00815474,-0.00815474,-0.00815474,-0.00815474,-0.00815474,-0.00815474,-0.00815474
2019-07-16 5:00,0.01963088,7.00497263,0.01963088,5.258637193,3.512301755,5.258637193,7.00497263
2019-07-16 6:00,10.60033,53.1104,10.60033,42.4828825,31.855365,42.4828825,53.1104
2019-07-16 7:00,30.9957,71.55445,30.9957,61.4147625,51.275075,61.4147625,71.55445
2019-07-16 8:00,46.3395,68.54565,46.3395,62.9941125,57.442575,62.9941125,68.54565
2019-07-16 9:00,58.3691,58.12035,58.3691,58.1825375,58.244725,58.1825375,58.12035
2019-07-16 10:00,66.08845,41.48235,66.08845,47.633875,53.7854,47.633875,41.48235
2019-07-16 11:00,70.79255,21.15355,70.79255,33.5633,45.97305,33.5633,21.15355
2019-07-16 12:00,71.49855,14.83995,71.49855,29.0046,43.16925,29.0046,14.83995
2019-07-16 13:00,70.30665,35.40005,70.30665,44.1267,52.85335,44.1267,35.40005
2019-07-16 14:00,65.83535,52.88135,65.83535,56.11985,59.35835,56.11985,52.88135
2019-07-16 15:00,57.1884,61.1975,57.1884,60.195225,59.19295,60.195225,61.1975
2019-07-16 16:00,42.63285,63.57,42.63285,58.3357125,53.101425,58.3357125,63.57
2019-07-16 17:00,20.01245,59.27685,20.01245,49.46075,39.64465,49.46075,59.27685
2019-07-16 18:00,1.93322263,42.58935,1.93322263,32.42531816,22.26128631,32.42531816,42.58935
2019-07-16 19:00,-0.00815474,1.10050763,-0.00815474,0.823342037,0.546176445,0.823342037,1.10050763
2019-07-16 20:00,-0.00815474,-0.00815474,-0.00815474,-0.00815474,-0.00815474,-0.00815474,-0.00815474
2019-07-16 21:00,-0.00815474,-0.00815474,-0.00815474,-0.00815474,-0.00815474,-0.00815474,-0.00815474
